ranking;instituicao;tipo_documento;tipo_controle;4;5;6;7;8;9;10;11;12;13;14;15;16;17;ano;mes;relatorio;18;19;20;21;22
58;BANACRE;I;2;;06/1999;1.221;419;0;0;96;-12.701;-42;0;0;-677;-11.684;;1999;6;Resultado;;;;;
59;FINANSINOS;I;3;2;06/1999;2.439;517;0;0;0;-797;0;0;0;-931;1.228;;1999;6;Resultado;;;;;
60;MINAS;I;3;;06/1999;631;1.289;23;0;0;-944;0;0;0;-74;925;;1999;6;Resultado;;;;;
61;OK;I;3;;06/1999;2.723;264;0;0;0;-8;0;0;0;-69;2.910;;1999;6;Resultado;;;;;
62;PERFORMANCE;I;3;;06/1999;37;250;21;0;0;-40;0;0;0;-36;232;;1999;6;Resultado;;;;;
63;ROYAL INVEST;I;3;2;06/1999;279;402;-7;0;0;-21;0;0;0;0;653;;1999;6;Resultado;;;;;
64;TECNICORP;I;3;2;06/1999;278;81;0;0;0;-578;0;0;0;-859;-1.078;;1999;6;Resultado;;;;;
65;INVESTOR;C;3;;06/1999;0;0;1;0;0;0;0;0;0;0;1;;1999;6;Resultado;;;;;
66;STERLING;I;5;;06/1999;136;4;0;0;0;-520;0;0;0;-2.279;-2.659;;1999;6;Resultado;;;;;
1;CEF;I;1;;06/1996;BRASILIA;DF;88.820.600;89.012.191;3.824.402;30.953;51.081.872;96.929;2.288;;;;1996;6;Resumo;;;;;
2;BB;C;1;;06/1996;BRASILIA;DF;77.399.134;79.763.608;5.337.101;-7.780.753;47.868.559;106.834;3.127;;;;1996;6;Resumo;;;;;
3;BANESPA;C;2;;06/1996;SAO PAULO;SP;41.542.106;55.215.128;1.818.145;451.682;18.575.525;36.759;613;;;;1996;6;Resumo;;;;;
4;BRADESCO;I;3;2;06/1996;OSASCO;SP;28.794.529;37.278.611;5.217.923;430.610;13.728.050;51.238;1.864;;;;1996;6;Resumo;;;;;
5;ITAU;C;3;;06/1996;SAO PAULO;SP;27.370.214;29.141.654;3.845.102;282.806;10.065.499;40.406;1.054;;;;1996;6;Resumo;;;;;
6;UNIBANCO;C;5;;06/1996;SAO PAULO;SP;22.500.240;22.500.240;2.047.691;126.855;7.997.550;29.539;812;;;;1996;6;Resumo;;;;;
7;BAMERINDUS;C;3;;06/1996;CURITIBA;PR;14.675.354;18.585.754;1.368.869;20.431;6.047.246;25.436;1.364;;;;1996;6;Resumo;;;;;
8;REAL;C;3;;06/1996;SAO PAULO;SP;13.329.357;14.652.638;1.608.475;243.737;7.003.904;14.110;527;;;;1996;6;Resumo;;;;;
9;NOSSA CAIXA;I;2;;06/1996;SAO PAULO;SP;10.064.199;10.164.253;758.818;56.654;7.412.091;13.734;482;;;;1996;6;Resumo;;;;;
10;BANRISUL;I;2;2;06/1996;PORTO ALEGRE;RS;8.772.413;8.772.413;444.370;3.112;2.249.657;9.085;314;;;;1996;6;Resumo;;;;;
11;SAFRA;C;3;;06/1996;SAO PAULO;SP;7.523.182;7.898.354;678.878;49.022;3.046.260;3.346;71;;;;1996;6;Resumo;;;;;
12;BANERJ;I;2;2;06/1996;RIO DE JANEIRO;RJ;7.505.013;7.532.251;-2.200.481;-419.575;3.557.373;8.122;190;;;;1996;6;Resumo;;;;;
13;CREDIREAL;I;2;2;06/1996;JUIZ DE FORA;MG;7.422.041;7.687.828;60.576;1.808;851.076;3.012;87;;;;1996;6;Resumo;;;;;
14;BCN;I;3;2;06/1996;BARUERI;SP;6.876.137;9.560.992;882.483;71.461;2.976.536;6.642;108;;;;1996;6;Resumo;;;;;
15;CITIBANK;C;4;;06/1996;SAO PAULO;SP;6.594.919;7.034.983;650.204;76.294;1.289.191;2.196;43;;;;1996;6;Resumo;;;;;
16;BANESTADO;C;2;;06/1996;CURITIBA;PR;6.063.110;6.070.884;463.492;11.856;3.274.690;12.858;394;;;;1996;6;Resumo;;;;;
17;BANKBOSTON;C;4;;06/1996;SAO PAULO;SP;5.876.855;6.581.586;380.567;43.239;1.075.207;2.974;59;;;;1996;6;Resumo;;;;;
18;MERCANTIL SP;C;3;;06/1996;SAO PAULO;SP;5.032.473;5.034.925;854.336;53.723;2.770.278;4.668;199;;;;1996;6;Resumo;;;;;
19;SUDAMERIS;C;4;;06/1996;SAO PAULO;SP;4.996.585;5.359.036;418.401;27.270;1.631.414;4.939;97;;;;1996;6;Resumo;;;;;
20;BBA-CREDITANSTALT;I;5;2;06/1996;SAO PAULO;SP;4.773.551;4.775.664;386.146;70.486;355.199;360;5;;;;1996;6;Resumo;;;;;
21;BOZANO,SIMONSEN;C;5;;06/1996;RIO DE JANEIRO;RJ;3.993.475;4.977.426;443.602;97.063;350.535;326;4;;;;1996;6;Resumo;;;;;
22;BANDEIRANTES;C;3;;06/1996;BARUERI;SP;3.937.948;3.973.968;319.523;16.742;2.059.515;8.080;205;;;;1996;6;Resumo;;;;;
23;BNB;I;1;;06/1996;FORTALEZA;CE;3.672.158;3.853.535;447.641;17.152;949.756;8.305;181;;;;1996;6;Resumo;;;;;
24;AMERICA DO SUL;I;5;2;06/1996;SAO PAULO;SP;3.553.022;4.284.964;346.631;20.932;1.870.380;5.953;139;;;;1996;6;Resumo;;;;;
25;BBV BANCO;I;4;2;06/1996;SALVADOR;BA;3.504.846;3.816.222;509.422;-4.994;1.351.577;5.982;284;;;;1996;6;Resumo;;;;;
26;LLOYDS;C;4;;06/1996;SAO PAULO;SP;3.480.261;4.796.443;278.824;9.665;879.098;534;22;;;;1996;6;Resumo;;;;;
27;BOAVISTA;C;3;;06/1996;RIO DE JANEIRO;RJ;3.333.826;3.953.514;335.661;32.135;1.528.445;2.905;68;;;;1996;6;Resumo;;;;;
28;ABN AMRO;C;4;;06/1996;SAO PAULO;SP;3.128.234;3.235.704;247.622;16.086;621.976;2.396;30;;;;1996;6;Resumo;;;;;
29;BEMGE;I;2;2;06/1996;BELO HORIZONTE;MG;2.931.260;3.265.999;197.832;-48.889;1.680.250;10.589;501;;;;1996;6;Resumo;;;;;
30;CHASE MANHATTAN;I;4;2;06/1996;SAO PAULO;SP;2.453.070;4.731.522;254.006;51.882;88.611;477;2;;;;1996;6;Resumo;;;;;
31;MERIDIONAL;I;1;2;06/1996;PORTO ALEGRE;RS;2.295.802;2.398.635;362.454;-60.498;1.372.857;10.158;256;;;;1996;6;Resumo;;;;;
32;BANCO BMC;I;3;2;06/1996;SAO PAULO;SP;2.066.263;2.066.263;225.799;22.969;545.914;574;14;;;;1996;6;Resumo;;;;;
33;PACTUAL;I;3;2;06/1996;RIO DE JANEIRO;RJ;1.967.113;5.257.612;237.697;15.995;171.250;330;2;;;;1996;6;Resumo;;;;;
34;DIBENS;C;3;;06/1996;SAO PAULO;SP;1.870.658;2.071.372;157.838;8.137;485.182;453;24;;;;1996;6;Resumo;;;;;
35;BANEB;I;2;2;06/1996;SALVADOR;BA;1.865.497;1.865.497;139.228;-29.678;886.692;4.261;178;;;;1996;6;Resumo;;;;;
36;BIC;I;3;2;06/1996;SAO PAULO;SP;1.855.139;2.865.201;193.960;23.974;841.062;1.241;38;;;;1996;6;Resumo;;;;;
37;BESC;I;2;2;06/1996;FLORIANOPOLIS;SC;1.711.936;1.716.999;216.848;11.801;662.642;8.233;255;;;;1996;6;Resumo;;;;;
38;PONTUAL;C;3;;06/1996;SAO PAULO;SP;1.622.673;2.030.137;149.594;7.498;564.229;530;14;;;;1996;6;Resumo;;;;;
39;MITSUBISHI;I;4;2;06/1996;SAO PAULO;SP;1.430.209;1.509.304;200.672;16.306;114.243;420;9;;;;1996;6;Resumo;;;;;
40;FIBRA;I;3;2;06/1996;SAO PAULO;SP;1.383.468;1.775.205;128.663;18.322;518.473;464;10;;;;1996;6;Resumo;;;;;
41;BMB;I;3;2;06/1996;BELO HORIZONTE;MG;1.339.002;1.662.939;334.444;15.124;747.446;4.752;179;;;;1996;6;Resumo;;;;;
42;CREDIBANCO;I;5;2;06/1996;RIO DE JANEIRO;RJ;1.337.117;1.348.176;162.467;23.178;85.125;360;6;;;;1996;6;Resumo;;;;;
43;BRB;I;2;2;06/1996;BRASILIA;DF;1.263.802;1.322.077;207.415;-17.591;665.658;3.932;51;;;;1996;6;Resumo;;;;;
44;DEUTSCHE;I;4;;06/1996;SAO PAULO;SP;1.251.085;1.317.129;85.549;3.029;229.307;281;6;;;;1996;6;Resumo;;;;;
45;JP MORGAN;C;4;;06/1996;SAO PAULO;SP;1.240.679;1.240.679;131.312;9.119;329.119;198;4;;;;1996;6;Resumo;;;;;
46;VOTORANTIM;I;3;2;06/1996;SAO PAULO;SP;1.212.678;1.212.678;140.703;9.704;163.689;217;2;;;;1996;6;Resumo;;;;;
47;DEUTSCH;I;4;;06/1996;SAO PAULO;SP;1.185.520;1.185.520;98.678;8.017;125.257;184;3;;;;1996;6;Resumo;;;;;
48;RURAL;C;3;;06/1996;RIO DE JANEIRO;RJ;1.149.833;1.172.302;152.667;15.285;399.399;2.588;62;;;;1996;6;Resumo;;;;;
49;BEAL;I;4;2;06/1996;SAO PAULO;SP;1.136.043;1.309.782;66.490;2.002;115.729;226;3;;;;1996;6;Resumo;;;;;
50;BMG;C;3;;06/1996;BELO HORIZONTE;MG;1.090.022;1.148.357;133.307;14.453;289.869;445;9;;;;1996;6;Resumo;;;;;
51;BASA;I;1;;06/1996;BELEM;PA;1.059.804;1.078.142;102.536;12.310;542.107;3.244;99;;;;1996;6;Resumo;;;;;
52;BANESTES;I;2;2;06/1996;VITORIA;ES;1.023.477;1.031.749;47.127;-34.354;663.173;4.362;106;;;;1996;6;Resumo;;;;;
53;GERAL DO COMERCIO;C;4;;06/1996;RIO DE JANEIRO;RJ;976.004;1.067.616;147.942;6.617;542.729;2.216;43;;;;1996;6;Resumo;;;;;
54;SUL AMERICA;I;5;2;06/1996;SAO PAULO;SP;956.937;956.937;89.757;13.793;100.644;117;2;;;;1996;6;Resumo;;;;;
55;BCN BARCLAYS;I;5;2;06/1996;SAO PAULO;SP;926.366;1.326.595;121.485;13.507;67.471;121;1;;;;1996;6;Resumo;;;;;
56;SOGERAL;C;5;;06/1996;SAO PAULO;SP;869.130;1.173.164;90.080;5.509;90.301;234;5;;;;1996;6;Resumo;;;;;
57;BEC;I;2;2;06/1996;FORTALEZA;CE;827.901;827.901;72.247;1.312;398.650;3.011;86;;;;1996;6;Resumo;;;;;
58;ING BANK;I;4;;06/1996;SAO PAULO;SP;801.815;1.063.862;98.359;4.807;194.948;307;1;;;;1996;6;Resumo;;;;;
59;SUMITBANK;I;4;;06/1996;SAO PAULO;SP;738.691;743.947;116.063;4.446;84.426;170;3;;;;1996;6;Resumo;;;;;
60;SANTOS;I;3;2;06/1996;SAO PAULO;SP;732.600;732.600;41.165;4.418;175.605;119;2;;;;1996;6;Resumo;;;;;
61;BNL;I;4;2;06/1996;SAO PAULO;SP;729.380;752.521;95.121;2.265;141.856;229;4;;;;1996;6;Resumo;;;;;
62;ABC-ROMA;I;5;2;06/1996;SAO PAULO;SP;711.036;746.822;120.462;16.379;214.226;205;4;;;;1996;6;Resumo;;;;;
63;BANDEPE;I;2;2;06/1996;RECIFE;PE;699.277;746.373;14.504;-42.062;491.079;2.600;54;;;;1996;6;Resumo;;;;;
64;BEG;I;2;2;06/1996;GOIANIA;GO;617.256;644.352;58.069;-12.659;248.155;3.949;175;;;;1996;6;Resumo;;;;;
65;BCO GARANTIA;I;3;2;06/1996;SAO PAULO;SP;585.404;585.404;95.924;12.290;134.880;21;2;;;;1996;6;Resumo;;;;;
66;BMD;C;3;;06/1996;SAO PAULO;SP;573.321;580.969;90.639;1.520;254.199;1.182;33;;;;1996;6;Resumo;;;;;
67;SRL;I;5;;06/1996;SAO PAULO;SP;569.145;600.404;70.381;5.694;111.457;109;3;;;;1996;6;Resumo;;;;;
68;INVESTCRED;I;3;2;06/1996;RIO DE JANEIRO;RJ;464.661;464.661;32.297;1.725;288.453;17;1;;;;1996;6;Resumo;;;;;
69;AGF BRASEG;I;5;2;06/1996;SAO PAULO;SP;450.685;558.540;50.132;2.533;101.290;77;1;;;;1996;6;Resumo;;;;;
70;OMEGA;C;3;;06/1996;RIO DE JANEIRO;RJ;449.002;599.089;43.552;97;50.538;89;4;;;;1996;6;Resumo;;;;;
71;BANFORT;I;3;2;06/1996;SAO PAULO;SP;400.372;400.372;53.556;-6.086;195.059;342;15;;;;1996;6;Resumo;;;;;
72;BANPARA;I;2;2;06/1996;BELEM;PA;346.312;347.979;18.194;-35.310;207.428;1.419;37;;;;1996;6;Resumo;;;;;
73;BEA;I;2;;06/1996;MANAUS;AM;338.225;338.225;23.557;-3.182;150.288;1.395;37;;;;1996;6;Resumo;;;;;
74;FININVEST;I;5;2;06/1996;RIO DE JANEIRO;RJ;304.439;369.381;44.867;8.215;232.094;75;4;;;;1996;6;Resumo;;;;;
75;SOFISA;C;3;;06/1996;SAO PAULO;SP;296.205;297.061;58.625;6.097;181.043;113;2;;;;1996;6;Resumo;;;;;
76;CACIQUE;I;3;;06/1996;SAO PAULO;SP;275.920;285.928;58.790;5.931;34.880;245;2;;;;1996;6;Resumo;;;;;
77;PROSPER;I;3;2;06/1996;RIO DE JANEIRO;RJ;257.426;259.100;27.127;4.620;15.992;24;2;;;;1996;6;Resumo;;;;;
78;PANAMERICANO;I;3;2;06/1996;SAO PAULO;SP;244.328;244.808;35.140;2.638;171.596;167;2;;;;1996;6;Resumo;;;;;
79;BEM;I;2;2;06/1996;SAO LUIS;MA;239.193;239.193;5.828;-19.229;173.578;1.740;89;;;;1996;6;Resumo;;;;;
80;CREDITO SP;I;3;2;06/1996;SAO PAULO;SP;234.843;235.289;75.307;10.560;96.759;87;1;;;;1996;6;Resumo;;;;;
81;BANSANDER;I;4;;06/1996;SAO PAULO;SP;219.830;219.830;54.947;-303;487;36;1;;;;1996;6;Resumo;;;;;
82;INTERUNION;I;3;2;06/1996;RIO DE JANEIRO;RJ;200.997;202.397;26.125;4.981;34.660;90;3;;;;1996;6;Resumo;;;;;
83;SCHAHIN;C;3;;06/1996;SAO PAULO;SP;189.075;190.538;20.509;1.447;65.861;102;2;;;;1996;6;Resumo;;;;;
84;PORTUGUES;I;4;;06/1996;SAO PAULO;SP;179.121;179.121;43.119;2.736;8.234;84;3;;;;1996;6;Resumo;;;;;
85;FINANCIAL;I;4;;06/1996;SAO PAULO;SP;178.457;179.958;33.657;635;19.026;134;3;;;;1996;6;Resumo;;;;;
86;BBC;I;3;2;06/1996;GOIANIA;GO;171.181;181.609;15.769;-5.144;113.800;1.193;30;;;;1996;6;Resumo;;;;;
87;BANESE;I;2;;06/1996;ARACAJU;SE;170.375;170.375;15.312;-3.889;128.846;1.045;47;;;;1996;6;Resumo;;;;;
88;INDUSTRIAL;I;3;2;06/1996;SAO PAULO;SP;161.774;161.774;44.565;4.178;47.368;61;1;;;;1996;6;Resumo;;;;;
89;PRODUBAN;I;2;;06/1996;MACEIO;AL;141.410;141.410;-40.113;-25.180;68.864;1.168;24;;;;1996;6;Resumo;;;;;
90;TRIANGULO;I;3;;06/1996;UBERLANDIA;MG;129.127;129.127;21.191;167;91.851;59;2;;;;1996;6;Resumo;;;;;
91;HISPANO;I;4;;06/1996;SAO PAULO;SP;124.342;124.342;14.644;-1.542;28.607;31;1;;;;1996;6;Resumo;;;;;
92;PARAIBAN;I;2;;06/1996;JOAO PESSOA;PB;119.310;119.310;63.081;2.100;35.681;476;7;;;;1996;6;Resumo;;;;;
93;LAVRA;I;3;2;06/1996;SAO PAULO;SP;114.952;114.987;19.954;27;39.222;94;1;;;;1996;6;Resumo;;;;;
94;INTERCAP;I;3;2;06/1996;SAO PAULO;SP;98.708;98.829;13.069;2.070;81.163;69;1;;;;1996;6;Resumo;;;;;
95;GUANABARA;I;3;;06/1996;RIO DE JANEIRO;RJ;94.068;94.068;17.384;1.429;22.844;29;1;;;;1996;6;Resumo;;;;;
96;BRASCAN;C;5;;06/1996;RIO DE JANEIRO;RJ;93.956;96.006;31.285;1.730;52.210;83;2;;;;1996;6;Resumo;;;;;
97;DAYCOVAL;I;3;2;06/1996;SAO PAULO;SP;89.516;89.637;38.021;2.509;31.279;118;2;;;;1996;6;Resumo;;;;;
98;MAPPIN;I;3;2;06/1996;SAO PAULO;SP;87.995;87.995;16.812;2.043;43.300;77;4;;;;1996;6;Resumo;;;;;
99;ARAUCARIA;I;3;2;06/1996;CURITIBA;PR;85.119;85.119;13.491;218;20.695;49;1;;;;1996;6;Resumo;;;;;
100;CREDIBEL;I;3;;06/1996;SAO PAULO;SP;83.238;83.238;17.724;-291;54.371;70;2;;;;1996;6;Resumo;;;;;
101;LA PROVINCIA;I;4;;06/1996;SAO PAULO;SP;81.769;81.769;18.625;870;391;23;1;;;;1996;6;Resumo;;;;;
102;GERDAU;I;3;2;06/1996;PORTO ALEGRE;RS;80.204;80.204;11.772;204;11.372;15;1;;;;1996;6;Resumo;;;;;
103;BEPI;I;2;;06/1996;TERESINA;PI;78.383;78.383;36.863;463;23.218;285;6;;;;1996;6;Resumo;;;;;
104;VR;I;3;2;06/1996;SAO PAULO;SP;72.154;72.154;20.403;1.387;35.432;61;7;;;;1996;6;Resumo;;;;;
105;BEMAT;I;2;;06/1996;CUIABA;MT;71.316;71.433;-12.854;-19.868;47.818;1.172;30;;;;1996;6;Resumo;;;;;
106;VEGA;C;3;;06/1996;RIO DE JANEIRO;RJ;70.616;71.741;19.381;1.510;28.175;60;2;;;;1996;6;Resumo;;;;;
107;FICSA;I;3;2;06/1996;SAO PAULO;SP;60.509;60.816;19.530;2.960;23.942;27;1;;;;1996;6;Resumo;;;;;
108;PEBB;I;3;2;06/1996;RIO DE JANEIRO;RJ;58.547;58.547;29.637;-13.286;27.739;7;2;;;;1996;6;Resumo;;;;;
109;AGROINVEST;I;5;2;06/1996;PORTO ALEGRE;RS;57.284;57.284;8.602;514;26.965;9;1;;;;1996;6;Resumo;;;;;
110;PARANA;I;3;2;06/1996;CURITIBA;PR;53.633;53.633;12.354;59;31.773;90;2;;;;1996;6;Resumo;;;;;
111;RAIBOBANK;I;4;;06/1996;SAO PAULO;SP;50.530;50.530;29.476;-578;0;63;1;;;;1996;6;Resumo;;;;;
112;FATOR;C;3;;06/1996;RIO DE JANEIRO;RJ;46.410;46.410;16.403;141;7.219;11;2;;;;1996;6;Resumo;;;;;
113;SEGMENTO;I;3;2;06/1996;SAO PAULO;SP;44.019;61.317;9.431;-300;16.548;35;1;;;;1996;6;Resumo;;;;;
114;UNION;I;4;;06/1996;SAO PAULO;SP;42.610;43.246;18.373;-31.431;6.583;51;1;;;;1996;6;Resumo;;;;;
115;LUSO BRASILEIRO;I;3;;06/1996;SAO PAULO;SP;38.291;38.291;13.695;-599;17.444;54;2;;;;1996;6;Resumo;;;;;
116;MORADA;I;3;2;06/1996;RIO DE JANEIRO;RJ;36.874;36.874;15.236;567;9.272;6;1;;;;1996;6;Resumo;;;;;
117;BANIF;C;3;;06/1996;RIO DE JANEIRO;RJ;36.484;36.484;15.268;447;12.758;4;2;;;;1996;6;Resumo;;;;;
118;PECUNIA;I;3;2;06/1996;SAO PAULO;SP;35.741;35.741;15.703;217;13.843;61;2;;;;1996;6;Resumo;;;;;
119;OPPORTUNITY;I;3;;06/1996;RIO DE JANEIRO;RJ;35.691;69.793;17.142;683;0;23;1;;;;1996;6;Resumo;;;;;
120;CEDULA;I;3;;06/1996;RIO DE JANEIRO;RJ;33.255;33.255;17.566;1.613;11.020;41;1;;;;1996;6;Resumo;;;;;
121;BANAP;I;2;;06/1996;MACAPA;AP;31.808;31.808;6.852;-1.132;21.314;112;2;;;;1996;6;Resumo;;;;;
122;BANER;I;2;;06/1996;BOA VISTA;RR;31.608;31.608;6.118;-6.393;16.500;206;10;;;;1996;6;Resumo;;;;;
123;BGN;I;3;;06/1996;RECIFE;PE;30.481;30.481;17.221;1.278;9.974;20;2;;;;1996;6;Resumo;;;;;
124;INTERIOR;I;3;;06/1996;SAO JOSE DO RIO PRETO;SP;27.938;32.393;11.369;22;13.904;128;8;;;;1996;6;Resumo;;;;;
125;BANCNACION;I;4;;06/1996;RIO DE JANEIRO;RJ;27.883;27.883;13.477;-2.111;3.327;45;2;;;;1996;6;Resumo;;;;;
126;BVA;I;3;;06/1996;RIO DE JANEIRO;RJ;27.374;28.744;15.338;3.193;9.474;18;1;;;;1996;6;Resumo;;;;;
127;RIBEIRAO PRETO;I;3;;06/1996;RIBEIRAO PRETO;SP;27.284;27.284;12.561;876;10.867;18;1;;;;1996;6;Resumo;;;;;
128;EXTERIBANK;I;4;;06/1996;SAO PAULO;SP;27.253;27.433;25.476;1.338;203;11;1;;;;1996;6;Resumo;;;;;
129;EMPRESARIAL;I;3;2;06/1996;SAO JOSE DO RIO PRETO;SP;27.251;27.251;10.967;-935;14.625;96;5;;;;1996;6;Resumo;;;;;
130;RENNER;I;3;;06/1996;PORTO ALEGRE;RS;26.761;26.761;13.525;2.274;10.055;83;1;;;;1996;6;Resumo;;;;;
131;BCO.SICREDI;I;3;;06/1996;PORTO ALEGRE;RS;25.129;46.040;8.042;542;13.255;;;;;;1996;6;Resumo;;;;;
132;CLASSICO;I;3;;06/1996;RIO DE JANEIRO;RJ;24.828;24.828;17.605;2.243;744;7;2;;;;1996;6;Resumo;;;;;
133;PREMIER;I;3;;06/1996;BELO HORIZONTE;MG;24.808;24.808;9.111;1.110;13.716;44;1;;;;1996;6;Resumo;;;;;
134;MODAL;I;3;;06/1996;RIO DE JANEIRO;RJ;24.439;37.728;11.484;115;12.319;33;1;;;;1996;6;Resumo;;;;;
135;CRUZEIRO;I;3;2;06/1996;SAO PAULO;SP;23.251;23.251;13.976;-56;8.064;36;2;;;;1996;6;Resumo;;;;;
136;MATONE;I;3;2;06/1996;PORTO ALEGRE;RS;22.888;22.888;7.783;-7;12.904;54;1;;;;1996;6;Resumo;;;;;
137;LA REPUBLICA;I;4;;06/1996;SAO PAULO;SP;19.734;19.734;15.073;-848;493;37;2;;;;1996;6;Resumo;;;;;
138;SANTOS NEVES;I;3;2;06/1996;VITORIA;ES;18.800;19.390;10.935;106;6.350;56;3;;;;1996;6;Resumo;;;;;
139;INDUSCRED;I;3;2;06/1996;SAO PAULO;SP;17.879;17.879;13.622;1.272;3.795;34;1;;;;1996;6;Resumo;;;;;
140;PLANIBANC;I;5;2;06/1996;SAO PAULO;SP;13.874;13.874;10.039;-192;2.812;44;1;;;;1996;6;Resumo;;;;;
141;APLICAP;C;3;;06/1996;RIO DE JANEIRO;RJ;12.947;4.739.052;9.905;178;26;9;1;;;;1996;6;Resumo;;;;;
142;CAMBIAL;C;3;;06/1996;RIO DE JANEIRO;RJ;12.681;12.681;9.733;525;618;4;2;;;;1996;6;Resumo;;;;;
143;THECA;I;3;2;06/1996;BRASILIA;DF;9.961;9.961;9.393;1.692;0;2;1;;;;1996;6;Resumo;;;;;
144;COMERCIAL SP;I;3;;06/1996;SAO PAULO;SP;5.138;5.138;-5.899;-3.640;4.381;;;;;;1996;6;Resumo;;;;;
145;BANCIONAL;I;3;2;06/1996;SALVADOR;BA;5.110;5.110;4.347;604;563;23;1;;;;1996;6;Resumo;;;;;
1;BNDES;I;1;;06/1996;RIO DE JANEIRO;RJ;49.022.055;49.022.055;14.161.353;363.624;366.328;1.180;1;;;;1996;6;Resumo;;;;;
2;NACIONAL;I;3;2;06/1996;BELO HORIZONTE;MG;5.289.618;5.289.618;-7.227.601;-953.338;3.832.172;;;;;;1996;6;Resumo;;;;;
3;ECONOMICO;I;3;2;06/1996;SALVADOR;BA;4.455.390;4.455.390;-4.428.349;-1.780.338;73.436;1;1;;;;1996;6;Resumo;;;;;
4;CCF BRASIL;C;4;;06/1996;SAO PAULO;SP;4.088.355;7.085.471;229.269;27.283;275.933;380;3;;;;1996;6;Resumo;;;;;
5;NOROESTE;C;3;;06/1996;SAO PAULO;SP;4.067.373;4.603.138;447.433;31.578;1.737.003;5.125;90;;;;1996;6;Resumo;;;;;
6;BCO INV GARANTIA;I;3;2;06/1996;SAO PAULO;SP;2.993.067;3.277.157;443.746;73.238;464.746;;;;;;1996;6;Resumo;;;;;
7;BISA-ITAMARATI;C;3;;06/1996;SAO PAULO;SP;2.310.618;2.694.351;305.022;33.472;550.351;922;13;;;;1996;6;Resumo;;;;;
8;MULTIPLIC;C;5;;06/1996;RIO DE JANEIRO;RJ;2.202.305;2.252.334;432.901;82.115;903.776;262;2;;;;1996;6;Resumo;;;;;
9;BBI;C;3;;06/1996;SALVADOR;BA;2.122.612;2.381.235;246.479;28.692;626.956;19;3;;;;1996;6;Resumo;;;;;
10;BANCOCIDADE;C;3;;06/1996;SAO PAULO;SP;1.752.255;2.378.393;152.872;9.109;887.384;1.134;23;;;;1996;6;Resumo;;;;;
11;INTER-ATLANTICO;C;5;;06/1996;RIO DE JANEIRO;RJ;1.459.814;1.781.775;92.955;1.098;417.886;259;3;;;;1996;6;Resumo;;;;;
12;ICATU;I;3;2;06/1996;RIO DE JANEIRO;RJ;1.451.640;2.372.820;220.952;29.374;74.235;424;2;;;;1996;6;Resumo;;;;;
13;FIAT;I;4;2;06/1996;SAO PAULO;SP;1.360.659;1.461.803;200.023;36.584;431.166;667;17;;;;1996;6;Resumo;;;;;
14;BRDE;I;2;;06/1996;PORTO ALEGRE;RS;1.175.033;1.175.033;478.187;12.959;0;524;3;;;;1996;6;Resumo;;;;;
15;GENERAL MOTORS;I;4;2;06/1996;SAO PAULO;SP;1.059.756;1.059.756;116.412;3.803;229.207;720;7;;;;1996;6;Resumo;;;;;
16;BANORTE;I;3;2;06/1996;RECIFE;PE;1.028.058;1.028.058;-447.997;36.500;4.525;;;;;;1996;6;Resumo;;;;;
17;MULTI;I;4;;06/1996;SAO PAULO;SP;934.797;934.797;50.508;10.137;55.107;31;1;;;;1996;6;Resumo;;;;;
18;MATRIX;C;3;;06/1996;SAO PAULO;SP;861.196;2.262.000;98.638;6.482;28.717;81;1;;;;1996;6;Resumo;;;;;
19;FENICIA;I;3;2;06/1996;SAO PAULO;SP;846.902;846.902;69.942;7.200;199.468;176;3;;;;1996;6;Resumo;;;;;
20;BDMG;I;2;;06/1996;BELO HORIZONTE;MG;842.181;842.181;139.112;-22.414;229.747;518;1;;;;1996;6;Resumo;;;;;
21;AUTOLATINA;I;4;2;06/1996;SAO PAULO;SP;675.403;675.403;83.844;5.504;143.778;240;10;;;;1996;6;Resumo;;;;;
22;FORD;I;4;2;06/1996;SAO PAULO;SP;533.406;533.406;57.555;-5.855;244.186;150;4;;;;1996;6;Resumo;;;;;
23;DESENBANCO;I;2;;06/1996;SALVADOR;BA;498.418;498.418;58.435;-9.143;5.480;388;1;;;;1996;6;Resumo;;;;;
24;CINDAM;I;3;2;06/1996;RIO DE JANEIRO;RJ;448.365;523.955;42.070;1.433;78.128;119;2;;;;1996;6;Resumo;;;;;
25;NORCHEM;I;5;2;06/1996;SAO PAULO;SP;431.586;431.586;180.989;23.315;32.600;155;3;;;;1996;6;Resumo;;;;;
26;BANQUEIROZ;I;3;2;06/1996;SAO PAULO;SP;367.201;376.039;74.018;5.439;125.539;408;11;;;;1996;6;Resumo;;;;;
27;BCO MERCANTIL PERNAMBUCO;I;3;;06/1996;RECIFE;PE;351.336;351.336;-220.750;-110.978;264;;;;;;1996;6;Resumo;;;;;
28;BADESC;I;2;;06/1996;FLORIANOPOLIS;SC;316.342;316.342;75.485;-15.383;0;181;1;;;;1996;6;Resumo;;;;;
29;PROGRESSO;C;3;;06/1996;BELO HORIZONTE;MG;302.794;302.794;45.591;-17.933;106.073;690;27;;;;1996;6;Resumo;;;;;
30;RENDIMENTO;C;3;;06/1996;SAO PAULO;SP;284.732;485.778;41.068;1.332;104.985;96;1;;;;1996;6;Resumo;;;;;
