ranking;instituicao;tipo_documento;tipo_controle;4;5;6;7;8;9;10;11;12;13;14;15;16;17;ano;mes;relatorio;18
46;BANACRE;I;2;;06/1997;83.713;2.426;0;3.010;13.923;3.154;45.834;-310;4.911;1.755;0;9.010;1997;6;Ativo;
47;STOCK;C;3;;06/1997;2.479.613;135;2.400.001;24.135;7.574;0;7.719;-998;30.131;1.638;0;9.278;1997;6;Ativo;
48;BOREAL;I;3;2;06/1997;100.219;76;41.051;32.244;190;0;330;0;1.585;0;0;24.743;1997;6;Ativo;
49;HEXABANCO;I;3;;06/1997;78.679;667;15.699;4.224;4.596;0;42.236;-466;5.369;119;0;6.234;1997;6;Ativo;
50;PORTO REAL;I;3;;06/1997;68.982;561;8.000;2.901;9.363;0;29.477;-288;4.837;4.349;0;9.782;1997;6;Ativo;
51;DIMENSAO;I;3;2;06/1997;65.007;227;4.510;21.618;3.267;0;3.234;0;16.934;1.468;0;13.749;1997;6;Ativo;
52;ARBI;C;3;;06/1997;62.935;251;1.900;754;188;0;25.856;-269;3.002;6.457;0;24.797;1997;6;Ativo;
53;BANCO AXIAL;I;3;2;06/1997;49.962;17;3.705;44.600;3;0;95;0;806;5;0;730;1997;6;Ativo;
54;HNF;I;3;2;06/1997;45.587;81;60;1;257;0;927;0;42.792;23;0;1.447;1997;6;Ativo;
55;BCO MERCANTIL INVS;I;3;2;06/1997;44.766;9;9.020;0;0;0;24.641;-317;8.317;2.189;0;907;1997;6;Ativo;
56;IOCHPE;I;3;;06/1997;44.265;28;3.752;1;1;0;24.614;0;3.475;0;0;12.395;1997;6;Ativo;
57;NACOES;I;3;;06/1997;49.569;213;12.635;1.373;1.246;0;26.689;-106;1.313;1.314;0;4.892;1997;6;Ativo;
58;METROPOLITANO;I;5;;06/1997;42.379;2.572;384;6.207;1.551;0;6.091;-6;19.605;3.674;0;2.302;1997;6;Ativo;
59;EXPRINTER LOSAN;I;5;2;06/1997;41.664;55;14.935;15.088;0;0;0;0;11.033;2;0;552;1997;6;Ativo;
60;BATTISTELLA;I;3;;06/1997;39.787;615;97;0;0;0;22.534;-3.929;20.240;207;0;22;1997;6;Ativo;
61;INTERFINANCE;I;3;2;06/1997;43.107;365;9.861;5.570;0;0;14.148;-1.881;7.954;734;0;6.357;1997;6;Ativo;
62;EMBLEMA;I;3;2;06/1997;35.474;52;8.426;18.788;480;0;3.733;-46;455;51;0;3.534;1997;6;Ativo;
63;INVESTOR;C;3;;06/1997;27.765;30;421;6.498;3;0;3.450;-22;9.344;10;0;8.032;1997;6;Ativo;
64;INTERPART;I;3;;06/1997;26.061;29;180;2.053;34;0;16.989;-25;5.001;0;26;1.773;1997;6;Ativo;
65;TRICURY;I;3;;06/1997;23.867;104;7.856;363;0;0;9.247;-112;745;997;0;4.669;1997;6;Ativo;
66;MALCON;I;3;2;06/1997;22.329;8;3.729;7;157;0;15.515;-152;2.473;83;0;508;1997;6;Ativo;
67;FICRISA AXELRUD;I;3;;06/1997;20.706;123;5.581;0;957;0;9.489;-201;3.601;712;0;445;1997;6;Ativo;
68;POTTENCIAL;I;3;;06/1997;20.646;33;2.442;286;405;0;16.767;-44;296;38;0;424;1997;6;Ativo;
69;MAXINVEST;I;3;;06/1997;19.060;193;2.678;757;531;0;8.133;-23;983;11;0;5.796;1997;6;Ativo;
70;MISASI;C;3;;06/1997;18.166;25;5.605;554;0;0;7.179;0;1.647;4;0;3.151;1997;6;Ativo;
71;FINANSINOS;I;3;2;06/1997;18.053;31;2.865;39;170;0;14.851;-2.818;2.113;43;0;759;1997;6;Ativo;
72;TECNICORP;I;3;2;06/1997;17.335;178;753;6;209;0;9.760;-26;2.336;959;0;3.159;1997;6;Ativo;
73;PRIME;I;3;2;06/1997;15.968;32;5.030;699;0;0;4;0;2.584;5;0;7.615;1997;6;Ativo;
74;AMERICAN EXPRES;I;4;2;06/1997;14.659;9;1.360;3.922;0;0;9.338;0;0;0;0;31;1997;6;Ativo;
75;BANCRED;I;3;2;06/1997;12.553;47;441;0;244;0;619;0;1.356;7.138;0;2.708;1997;6;Ativo;
76;STERLING;I;5;;06/1997;11.178;394;0;140;6.478;0;0;0;1.759;663;0;1.744;1997;6;Ativo;
77;OK;I;3;2;06/1997;10.468;7;351;83;0;0;7.347;0;94;8;0;2.578;1997;6;Ativo;
78;OPERADOR;I;3;2;06/1997;9.833;42;1.800;665;6;0;1.077;1.311;504;1.104;0;3.323;1997;6;Ativo;
79;CRITERIUM;I;3;;06/1997;2.341;14;674;4;0;0;0;0;92;0;0;1.558;1997;6;Ativo;
