TipoInstituicao;CodInst;AnoMes;NomeRelatorio;NumeroRelatorio;Grupo;Conta;NomeColuna;DescricaoColuna;Saldo
1;00068987;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00068987;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;00068987;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00068987;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];1864408.95
1;00068987;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];54107317.64
1;00068987;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];11079310.87
1;00068987;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];195865561.64
1;00068987;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00068987;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00068987;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00068987;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00068987;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00068987;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];133699687.9
1;00068987;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-6206324.92
1;00068987;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];127493362.98
1;00075847;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];759080882.26
1;00075847;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];2867780.45
1;00075847;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00075847;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;00075847;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00075847;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];1667469.66
1;00075847;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];370595206.42
1;00075847;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];23804674.87
1;00075847;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];759080882.26
1;00075847;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00075847;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00075847;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00075847;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00075847;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00075847;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];375269449.52
1;00075847;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-15123698.66
1;00075847;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];360145750.86
1;00106180;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];313914985.04
1;00106180;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];3856.72
1;00106180;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];220844568.32
1;00106180;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];64939757.28
1;00106180;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00106180;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];1318343.33
1;00106180;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];100824.78
1;00106180;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];18879542.68
1;00106180;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];313914985.04
1;00106180;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00106180;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00106180;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00106180;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00106180;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00106180;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];8044424.67
1;00106180;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-216332.74
1;00106180;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];7828091.93
1;00129753;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];1286757.57
1;00129753;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];7567.39
1;00129753;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00129753;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];165347.72
1;00129753;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00129753;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];483613.65
1;00129753;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];0.0
1;00129753;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];0.0
1;00129753;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];1286757.57
1;00129753;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00129753;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00129753;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00129753;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00129753;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00129753;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];739130.28
1;00129753;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-108901.47
1;00129753;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];630228.81
1;00141155;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];6948112.57
1;00141155;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1457101.12
1;00141155;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];777574.63
1;00141155;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;00141155;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00141155;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];1633293.13
1;00141155;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];0.0
1;00141155;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];126164.26
1;00141155;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];6948112.57
1;00141155;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00141155;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00141155;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00141155;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00141155;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00141155;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];3123779.69
1;00141155;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-169800.26
1;00141155;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];2953979.43
1;00184068;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];1186958447.09
1;00184068;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];23489.99
1;00184068;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];19833566.28
1;00184068;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];1069283341.17
1;00184068;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00184068;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];1879251.83
1;00184068;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];73733738.93
1;00184068;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];5370797.45
1;00184068;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];1186958447.09
1;00184068;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00184068;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00184068;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00184068;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00184068;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00184068;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];17004304.48
1;00184068;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-170043.04
1;00184068;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];16834261.44
1;00204963;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];74760957.9
1;00204963;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];453456.81
1;00204963;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];17061.52
1;00204963;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];42163866.2
1;00204963;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00204963;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];349084.32
1;00204963;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];203975.17
1;00204963;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];1545069.08
1;00204963;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];74760957.9
1;00204963;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00204963;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00204963;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00204963;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00204963;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00204963;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];31633958.28
1;00204963;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-1605513.48
1;00204963;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];30028444.8
1;00259231;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];560868870.58
1;00259231;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];1179861.13
1;00259231;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00259231;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];415973.03
1;00259231;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00259231;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];18549672.69
1;00259231;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];348985361.82
1;00259231;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];11139306.31
1;00259231;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];560868870.58
1;00259231;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00259231;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00259231;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00259231;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00259231;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00259231;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];187810222.82
1;00259231;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-7211527.22
1;00259231;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];180598695.6
1;00309024;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];5237561932.85
1;00309024;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];3843.11
1;00309024;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];3401967028.83
1;00309024;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];1565672053.07
1;00309024;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00309024;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];5912595.62
1;00309024;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];118333.74
1;00309024;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];156632005.8
1;00309024;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];5237561932.85
1;00309024;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00309024;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00309024;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00309024;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00309024;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00309024;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];107934683.86
1;00309024;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-678611.18
1;00309024;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];107256072.68
1;00315557;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];539622960.44
1;00315557;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];4642.31
1;00315557;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];124820466.47
1;00315557;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];381762636.05
1;00315557;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00315557;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];4170119.82
1;00315557;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];1389857.27
1;00315557;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];27475238.52
1;00315557;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];539622960.44
1;00315557;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00315557;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00315557;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00315557;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00315557;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00315557;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];0.0
1;00315557;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];0.0
1;00315557;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];0.0
1;00429890;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];110200693.27
1;00429890;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];865774.77
1;00429890;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00429890;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];0.0
1;00429890;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00429890;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];901903.1
1;00429890;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];50603951.52
1;00429890;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];6308686.51
1;00429890;201809;Ativo;2;;78202;"Ativo Total Ajustado 
(i) = (a) + (b) + (c) + (d) + (e) + (f) + (g) + (h)";[11000006] +  [12000005] +  [13000004] + [16000001] + [17000000] + [23000001] + [49908008] + [18000009] + [19000008] + [14000003] + [15000002] + [20000004]-[23000001];110200693.27
1;00429890;201809;Ativo;2;Arrendamento Mercantil;78194;"Arrendamento Mercantil a Receber 
(e1)";[17000000]-[17900007];0.0
1;00429890;201809;Ativo;2;Arrendamento Mercantil;78195;"Imobilizado de Arrendamento 
(e2)";[23000001];0.0
1;00429890;201809;Ativo;2;Arrendamento Mercantil;78196;"Credores por Antecipação de Valor Residual 
(e3)";[49908008];0.0
1;00429890;201809;Ativo;2;Arrendamento Mercantil;78197;"Provisão sobre Arrendamento Mercantil 
(e4)";[17900007];0.0
1;00429890;201809;Ativo;2;Arrendamento Mercantil;78198;"Arrendamento Mercantil Líquido de Provisão 
(e)";[17000000] + [23000001] + [49908008];0.0
1;00429890;201809;Ativo;2;Operações de Crédito;78191;"Operações de Crédito 
(d1)";[16000001]-[16900008];55293684.0
1;00429890;201809;Ativo;2;Operações de Crédito;78192;"Provisão sobre Operações de Crédito 
(d2)";[16900008];-3773306.63
1;00429890;201809;Ativo;2;Operações de Crédito;78193;"Operações de Crédito Líquidas de Provisão 
(d)";[16000001];51520377.37
1;00512839;201809;Ativo;2;;78182;"Ativo Total 
(k) = (i) - (j)";[10000007]+[20000004];10905568.96
1;00512839;201809;Ativo;2;;78188;"Disponibilidades 
(a)";[11000006];295053.51
1;00512839;201809;Ativo;2;;78189;"Aplicações Interfinanceiras de Liquidez 
(b)";[12000005];0.0
1;00512839;201809;Ativo;2;;78190;"TVM e Instrumentos Financeiros Derivativos 
(c)";[13000004];1685969.98
1;00512839;201809;Ativo;2;;78196;"Credores por Antecipação de Valor Residual 
(j)";[49908008];0.0
1;00512839;201809;Ativo;2;;78199;"Outros Créditos - Líquido de Provisão 
(f)";[18000009];85073.29
1;00512839;201809;Ativo;2;;78200;"Outros Ativos Realizáveis 
(g)";[19000008] + [14000003] + [15000002];434696.21
1;00512839;201809;Ativo;2;;78201;"Permanente Ajustado 
(h)";[20000004]-[23000001];662072.11
