ranking;instituicao;tipo_documento;tipo_controle;4;5;6;7;8;9;10;11;12;13;14;15;16;17;ano;mes;relatorio
12;SANTANDER BRASIL;C;4;;06/1999;639.156;1.243.984;-466.507;108.616;275.577;-689.379;-656.257;-164.230;0;-89.620;201.340;;1999;6;Resultado
13;CITIBANK;C;4;;06/1999;1.577.764;875.475;220.750;58.450;3.442;-350.759;-820.303;-176.147;0;-187.758;1.200.914;;1999;6;Resultado
14;SUDAMERIS;C;4;;06/1999;1.326.096;576.191;-141.270;200.830;133.476;-630.098;-732.013;-221.273;0;-120.029;391.910;;1999;6;Resultado
15;BBA-CREDITANSTALT;C;5;;06/1999;714.075;1.961.394;-1.495.595;24.729;0;-937.921;-469.053;-60.120;0;-83.960;-346.451;;1999;6;Resultado
16;MERIDIONAL;C;4;;06/1999;574.326;583.364;-161.103;34.070;7.865;-289.819;-410.475;-167.857;0;-9.903;160.468;;1999;6;Resultado
17;MERCANTIL FINASA;C;3;;06/1999;637.017;256.427;-84.497;72.142;113.898;-449.273;-241.827;-206.565;0;-3.295;94.027;;1999;6;Resultado
18;BILBAO VIZCAYA;C;4;;06/1999;393.140;1.145.193;-46.534;52.824;2.814;-878.121;-245.307;-71.012;0;-104.460;248.537;;1999;6;Resultado
19;BNB;I;1;;06/1999;1.013.112;268.449;1.145;161.797;7.294;-485.547;-696.961;0;0;-170.712;98.577;;1999;6;Resultado
20;BANDEIRANTES;C;4;;06/1999;602.498;264.529;-60.191;212.304;54.981;-456.470;-326.419;-96.118;0;-76.396;118.718;;1999;6;Resultado
21;BANRISUL;C;2;;06/1999;421.905;753.324;-54.044;139.466;75.775;-740.114;-125.673;-11.331;0;-16.121;443.187;;1999;6;Resultado
22;BANESTADO;C;2;;06/1999;405.847;357.710;-28.028;13.188;36.288;-656.040;-60.393;-79.825;0;-151.520;-162.773;;1999;6;Resultado
23;VOTORANTIM;C;3;;06/1999;274.853;1.756.816;-1.010.992;141.223;0;-929.922;-96.666;-40.132;0;-10.167;85.013;;1999;6;Resultado
24;BOAVISTA;C;4;;06/1999;259.394;558.186;-125.773;40.864;1.094;-263.696;-330.397;-25.967;0;-42.459;71.246;;1999;6;Resultado
25;LLOYDS;C;4;;06/1999;489.069;1.224.946;-243.718;7.479;0;-754.292;-348.986;-38.282;0;-119.928;216.288;;1999;6;Resultado
26;CSFB GARANTIA;C;4;;06/1999;12.673;234.596;122.905;82.671;0;-286.900;-27.574;0;0;0;138.371;;1999;6;Resultado
27;CHASE;C;4;;06/1999;91.441;1.091.341;178.104;122.738;9.795;-124.866;-442.477;-315;0;-2.953;922.808;;1999;6;Resultado
28;JP MORGAN;C;4;;06/1999;44.281;422.186;719.437;86.522;36;-99.212;-232.155;0;0;0;941.095;;1999;6;Resultado
29;BARCLAYS GALICIA;C;5;;06/1999;372.220;165.387;35.560;60.975;124.792;-298.241;-260.323;0;0;-52.645;147.725;;1999;6;Resultado
30;ING;C;4;;06/1999;172.992;947.045;-324.335;24.868;0;-676.257;-154.758;0;0;-712;-11.157;;1999;6;Resultado
31;BANEB;I;2;2;06/1999;67.195;161.049;-1.305;2.745;3.685;-116.540;-7.101;0;0;-27.159;82.569;;1999;6;Resultado
32;RURAL;C;3;;06/1999;254.376;124.766;-4.367;0;1.255;-179.764;-8.648;-12.227;-20.712;-45.230;109.449;;1999;6;Resultado
33;PONTUAL;C;3;3;09/1998;139.369;24.452;-2.244;1.817;1.963;-82.919;-11.777;-48.425;0;-6.807;15.429;;1999;6;Resultado
34;PACTUAL;C;5;;06/1999;90.503;250.453;164.617;113.865;0;-285.286;-56.231;-48.177;0;-1.068;228.676;;1999;6;Resultado
35;CREDIBANCO;C;5;;06/1999;193.475;172.493;-305;11.098;37.329;-215.248;-125.133;0;0;-53.360;20.349;;1999;6;Resultado
36;DRESDNER;C;4;;06/1999;292.743;489.895;-18.634;131.244;-106;-23.896;-746.936;0;0;-13.336;110.974;;1999;6;Resultado
37;BASA;I;1;;06/1999;30.395;137.820;204;30.022;-282;-67.656;-106.243;0;0;-7.294;16.966;;1999;6;Resultado
38;BEAL;I;4;2;06/1999;108.544;426.608;-131.527;136.231;0;-230.307;-190.257;0;0;-19.838;99.454;;1999;6;Resultado
39;FIBRA;C;3;;06/1999;254.406;175.719;-228.365;20.512;10.650;-73.110;-242.652;-112.037;0;1.615;-193.262;;1999;6;Resultado
40;BMB;I;3;2;06/1999;146.309;99.630;-11.202;2.104;3.570;-148.019;-9.870;0;0;-10.903;71.619;;1999;6;Resultado
41;BNL;I;4;2;06/1999;188.677;226.039;-73.931;54.067;0;-82.702;-243.042;0;0;-6.059;63.049;;1999;6;Resultado
42;BBM;C;3;;06/1999;53.953;842.959;-530.474;40.258;8;-231.834;-85.158;-4.230;0;-3.952;81.530;;1999;6;Resultado
43;BEG;I;1;2;06/1999;58.742;130.349;-475;4.427;33.159;-137.757;-1.806;0;0;-24.078;62.561;;1999;6;Resultado
44;BIC;C;3;;06/1999;344.857;100.760;-43.889;22.020;0;-99.748;-211.399;-19.374;0;-17.892;75.335;;1999;6;Resultado
45;BMC;C;3;;06/1999;307.802;70.357;-34.033;29.589;0;-54.396;-252.214;-11.043;0;-34.551;21.511;;1999;6;Resultado
46;ABC-BRASIL;C;4;;06/1999;254.014;108.923;-112.376;16.459;0;-78.862;-164.361;0;0;-934;22.863;;1999;6;Resultado
47;DEUTSCHE;C;4;;06/1999;251.300;241.083;-47.520;31.913;0;-33.532;-380.926;0;0;-20.054;42.264;;1999;6;Resultado
48;TOKYOMITSUBISHI;I;4;2;06/1999;173.367;177.933;-16.677;238.723;-69;-49.364;-439.060;0;0;0;84.853;;1999;6;Resultado
49;BANESTES;I;2;2;06/1999;101.615;62.600;-1.387;41.212;3.753;-89.251;-28.749;0;0;-4.259;85.534;;1999;6;Resultado
50;BEC;C;1;;06/1999;43.273;45.360;-375;9.570;2.043;-112.361;-19.504;0;0;-17.199;-49.193;;1999;6;Resultado
51;BESC;I;2;2;06/1999;179.300;115.083;-9.126;2.124;4;-155.202;-29.482;0;0;-84.769;17.932;;1999;6;Resultado
52;BMG;C;3;;06/1999;290.238;127.733;9.576;1.401;0;-195.355;-8.557;-153.544;0;-47.108;24.384;;1999;6;Resultado
53;BRB;I;2;2;06/1999;110.717;45.114;-865;3.590;3.342;-66.657;-10.584;-3.278;0;-2.371;79.008;;1999;6;Resultado
54;AGF BRASEG;C;4;;06/1999;128.328;94.935;4.873;4.953;1;-155.939;-71.338;-11.305;0;-6.104;-11.596;;1999;6;Resultado
55;SUL AMERICA;C;5;;06/1999;16.249;136.229;1.114;1.454;0;-96.884;-50.559;0;0;-101;7.502;;1999;6;Resultado
56;INTER AMEX;C;5;;06/1999;66.418;93.411;-30.359;30.101;33.743;-23.782;-126.842;-4.982;0;-5.797;31.911;;1999;6;Resultado
57;RABOBANK;I;4;;06/1999;11.996;226.104;-34.646;30.296;0;-8.630;-203.898;0;0;0;21.222;;1999;6;Resultado
58;BRASCAN;C;4;;06/1999;14.514;130.424;-42.948;19.579;0;-37.111;-14.442;0;0;-58;69.958;;1999;6;Resultado
59;BNP;I;4;;06/1999;3.691;159.980;50.800;72.350;0;-45.415;-186.477;0;0;0;54.929;;1999;6;Resultado
60;SOGERAL;C;5;;06/1999;87.322;112.208;20.189;16.648;0;-40.225;-149.678;-14.023;0;-4.747;27.694;;1999;6;Resultado
61;SANTOS;I;3;2;06/1999;181.092;107.047;-1.790;0;0;-152.373;-105.870;0;-10.911;-10.067;7.128;;1999;6;Resultado
62;SUMITBANK;I;4;;06/1999;530.484;173.850;-5.995;97.301;0;-8.754;-673.622;0;0;0;113.264;;1999;6;Resultado
63;FININVEST;I;5;2;06/1999;210.685;22.541;11.628;66;-115;-87.606;0;0;0;-160;157.039;;1999;6;Resultado
64;SOFISA;C;3;;06/1999;66.455;100.775;-42.589;7.637;0;-40.333;-18.872;-17.645;0;-3.153;52.275;;1999;6;Resultado
65;CREDITO SP;I;3;2;06/1999;62.531;40.757;-9.554;7.915;0;-23.466;-26.298;0;0;-10.499;41.386;;1999;6;Resultado
66;BANPARA;I;2;;06/1999;34.558;31.705;17;3.856;500;-36.522;-3.622;0;0;15.146;45.638;;1999;6;Resultado
67;BEM;I;2;2;06/1999;26.234;46.162;-5;32;492;-32.396;-863;0;0;-616;39.040;;1999;6;Resultado
68;PEBB;C;3;;06/1999;0;68.467;-2.505;0;0;-30.274;0;0;0;0;35.688;;1999;6;Resultado
69;PANAMERICANO;I;3;2;06/1999;133.771;19.808;-402;0;0;-57.060;-109;0;-176;-23.853;71.979;;1999;6;Resultado
70;BEA;I;2;;06/1999;36.756;2.628;0;610;1.908;-10.201;-5.037;0;0;948;27.612;;1999;6;Resultado
71;CACIQUE;C;3;;06/1999;68.173;32.876;53.522;0;0;-15.302;-567;0;-5.457;-23.238;110.007;;1999;6;Resultado
72;PINE;C;3;;06/1999;28.589;8.236;-11.203;1.152;0;-9.883;-8.802;0;0;-165;7.924;;1999;6;Resultado
73;INDUSTRIAL DO BRASIL;C;3;;06/1999;50.642;72.643;-43.109;1.916;0;-24.496;-37.977;-7.911;0;-5.485;6.223;;1999;6;Resultado
74;MODAL;I;3;2;06/1999;2.372;38.770;-11.530;0;0;-17.764;-97;0;0;0;11.751;;1999;6;Resultado
75;BANESE;I;2;;06/1999;27.622;18.388;-12;0;-261;-20.430;-121;0;0;100;25.286;;1999;6;Resultado
76;BVA;I;3;;06/1999;29.414;10.859;1.666;0;0;-16.290;-16.091;0;0;-2.388;7.170;;1999;6;Resultado
77;PROSPER;C;3;;06/1999;15.499;16.361;261;1.183;2;-9.128;-3.498;0;0;-5.286;15.394;;1999;6;Resultado
78;SCHAHIN;C;3;;06/1999;73.279;3.797;1.230;1.353;0;-45.329;-19.728;-822;0;-3.336;10.444;;1999;6;Resultado
79;BANCOOB;I;3;;06/1999;1.735;23.915;-61;0;0;-23.705;-44;0;0;0;1.840;;1999;6;Resultado
80;LA PROVINCIA;I;4;;06/1999;22.409;21.415;8.609;110.660;0;-908;-128.047;0;0;56;34.194;;1999;6;Resultado
81;TRIANGULO;I;3;;06/1999;28.878;10.400;-2.242;0;6;-19.765;0;0;0;-588;16.689;;1999;6;Resultado
82;AGROINVEST;I;5;2;06/1999;17.759;9.873;344;0;0;-4.017;-17.035;0;0;-2.734;4.190;;1999;6;Resultado
83;GUANABARA;I;3;;06/1999;45.348;6.587;4.459;0;0;-9.493;-24.299;-15.448;0;-2.162;4.992;;1999;6;Resultado
84;UBS WARBURG;C;4;;06/1999;147;17.359;2.646;1.466;0;-12.811;-4.709;0;0;-1.803;2.295;;1999;6;Resultado
85;INVESTCRED;I;5;2;06/1999;14.141;7.976;-123;0;0;-5.206;0;0;0;-582;16.206;;1999;6;Resultado
86;CLASSICO;I;3;;06/1999;0;24.111;0;0;0;-10;0;0;0;0;24.101;;1999;6;Resultado
87;FATOR;C;3;;06/1999;2;13.510;1.475;0;0;-8.013;0;0;0;0;6.974;;1999;6;Resultado
88;DAYCOVAL;I;3;2;06/1999;17.560;26.140;-9.944;3.807;2;-7.393;-8.317;0;0;-591;21.264;;1999;6;Resultado
89;BCOMURUGUAI;I;4;;06/1999;18.483;2.412;20.334;1.848;0;-6.809;-14.836;-707;0;-327;20.398;;1999;6;Resultado
90;WACHOVIA;I;4;;06/1999;18.322;15.201;-1;19.001;0;-1.906;-80.140;0;0;237;-29.286;;1999;6;Resultado
91;INTERCAP;C;3;;06/1999;20.376;6.659;-3.042;0;2.054;-9.047;0;-5.727;0;-21;11.252;;1999;6;Resultado
92;PARAIBAN;I;2;;06/1999;6.099;11.309;0;0;-6;-3.885;-44;0;0;-4;13.469;;1999;6;Resultado
93;CRUZEIRO;I;3;2;06/1999;15.198;3.187;990;0;766;-10.801;-1.637;0;0;-411;7.292;;1999;6;Resultado
94;CREDIBEL;I;3;2;06/1999;9.958;11.560;-1.842;669;279;-6.906;-1.969;0;0;-730;11.019;;1999;6;Resultado
95;VR;C;3;;06/1999;15.973;3.882;-514;2.708;0;-5.895;-2.271;0;0;-563;13.320;;1999;6;Resultado
96;BEPI;I;2;;06/1999;8.554;2.615;0;0;917;-2.246;-1.294;0;0;-2.469;6.077;;1999;6;Resultado
97;THECA;C;3;;06/1999;0;1.785;1.687;0;0;-829;0;0;0;1;2.644;;1999;6;Resultado
98;FICSA;I;3;2;06/1999;34.705;6.172;-63;0;118;-8.267;0;0;0;-7.820;24.845;;1999;6;Resultado
99;ARAUCARIA;I;3;2;06/1999;8.160;3.706;-1.396;4.349;0;-7.934;-677;0;0;-1.557;4.651;;1999;6;Resultado
100;BANSICREDI;I;3;;06/1999;2.293;36.497;-24;0;0;-33.834;-311;0;0;-10;4.611;;1999;6;Resultado
101;BGN;I;3;2;06/1999;5.314;8.139;258;0;0;-9.263;-913;0;0;-25;3.510;;1999;6;Resultado
102;INTERIOR;I;3;;06/1999;16.325;2.421;-105;0;0;-6.209;-484;0;0;-1.419;10.529;;1999;6;Resultado
103;GERDAU;I;3;2;06/1999;7.523;743;-581;0;0;-3.513;0;0;0;-76;4.096;;1999;6;Resultado
104;MORADA;I;3;2;06/1999;8.120;1.082;-28;0;437;-2.892;-2.282;0;0;2.901;7.338;;1999;6;Resultado
105;PECUNIA;I;3;2;06/1999;22.672;1.566;-52;0;530;-7.271;0;0;0;-7.683;9.762;;1999;6;Resultado
106;PARANA;I;3;2;06/1999;12.102;2.289;-70;0;0;-7.655;0;0;0;-1.695;4.971;;1999;6;Resultado
107;RENNER;I;3;;06/1999;12.688;2.947;0;0;0;-5.053;0;0;0;-715;9.867;;1999;6;Resultado
108;LAVRA;C;3;;06/1999;17.629;-317;-196;4.354;0;-5.980;-12.839;0;0;-5.410;-2.759;;1999;6;Resultado
109;SANTOS NEVES;I;3;2;06/1999;6.100;900;1;25;0;-3.632;-1.506;0;0;-142;1.746;;1999;6;Resultado
110;GE CAPITAL;I;4;;06/1999;27.576;2.881;608;0;0;-16.208;0;0;0;-13.946;911;;1999;6;Resultado
111;UNION;I;4;;06/1999;8.819;3.335;-463;1.040;0;-1.479;-6.882;0;0;1.151;5.521;;1999;6;Resultado
112;BANCNACION;I;4;;06/1999;881;9.816;0;4.278;0;-301;-963;0;0;-704;13.007;;1999;6;Resultado
113;FRANCES INTER;I;4;;06/1999;619;16.962;0;1.016;0;-52;-887;0;0;-709;16.949;;1999;6;Resultado
114;LUSO BRASILEIRO;I;3;;06/1999;9.427;2.352;-840;0;0;-4.459;-2.185;0;0;-699;3.596;;1999;6;Resultado
115;EXTERIBANK;I;4;;06/1999;1.214;18.543;0;995;0;-748;-186;0;0;25;19.843;;1999;6;Resultado
116;PRIMUS;C;3;;06/1999;9;3.861;481;299;0;-2.187;-1.190;0;0;0;1.273;;1999;6;Resultado
117;RIBEIRAO PRETO;I;3;;06/1999;7.339;723;112;0;0;-1.705;-1.257;0;0;-503;4.709;;1999;6;Resultado
118;OPPORTUNITY;I;3;2;06/1999;0;40.651;0;0;0;-37.390;0;0;0;0;3.261;;1999;6;Resultado
119;MATONE;I;3;2;06/1999;8.471;2.412;-20;0;3;-3.906;0;0;0;-1.655;5.305;;1999;6;Resultado
120;CEDULA;I;3;;06/1999;4.557;4.463;3;0;10;-5.932;0;0;0;-232;2.869;;1999;6;Resultado
121;BONSUCESSO;C;3;;06/1999;6.149;1.749;-732;0;0;-2.269;0;-1.403;0;-289;3.205;;1999;6;Resultado
122;PLANIBANC;C;5;;06/1999;0;1.443;-9;0;0;-28;-107;0;0;0;1.299;;1999;6;Resultado
123;BANCAP;I;3;2;06/1999;696;1.270;0;0;0;-3;0;0;0;-169;1.794;;1999;6;Resultado
124;LA REPUBLICA;I;4;;06/1999;2.007;1.449;0;523;0;-1;-2.431;0;0;-5.244;-3.697;;1999;6;Resultado
125;HISPANO;I;4;;06/1999;0;4.010;0;0;0;0;0;0;0;0;4.010;;1999;6;Resultado
1;BNDES;I;1;;06/1999;7.012.343;2.960.456;-75.363;0;0;-637;-10.709.769;0;-4.562;-202.478;-1.020.010;;1999;6;Resultado
2;CCF BRASIL;C;4;;06/1999;248.325;915.378;32.461;179.393;0;-840.874;-280.120;-61.530;0;-3.993;189.040;;1999;6;Resultado
3;FIAT;C;4;;06/1999;725.049;58.198;15.415;2;48.658;-244.906;-89.599;-341.774;0;-28.925;142.118;;1999;6;Resultado
4;ALFA;C;3;;06/1999;495.950;96.260;-3.779;74;0;-268.468;-104.679;-148.307;0;-30.406;36.645;;1999;6;Resultado
5;FORD;C;4;;06/1999;783.243;1.340;3.226;0;0;-111.026;-198.362;-343.244;0;-31.277;103.900;;1999;6;Resultado
6;ICATU;C;3;;06/1999;529;404.524;-46.535;26.569;0;-148.584;-116.625;0;0;0;119.878;;1999;6;Resultado
7;GM;C;4;;06/1999;565.120;21.582;-11.529;34;1.414;-144.717;-119.552;-223.320;0;-48.432;40.600;;1999;6;Resultado
8;BANCOCIDADE;C;3;;06/1999;234.948;139.322;-12.917;43.294;13.659;-100.406;-126.872;-39.071;0;-24.803;127.154;;1999;6;Resultado
9;VOLKSWAGEN;C;4;;06/1999;450.735;4.145;0;0;0;-123.481;-51.315;-198.701;0;-16.586;64.797;;1999;6;Resultado
10;BRDE;I;2;;06/1999;176.812;57.770;217;0;0;0;-136.009;-266;0;-108.300;-9.776;;1999;6;Resultado
11;MULTI;I;4;;06/1999;51.288;287.417;85.166;22.743;31;-20.124;-193.732;0;0;-9.565;223.224;;1999;6;Resultado
12;REPUBLIC NATION;C;4;;06/1999;23.539;514.228;67.918;0;182.188;-33.813;-570.639;0;-7.934;0;175.487;;1999;6;Resultado
13;LIBERAL;C;4;;06/1999;176;260.582;-16.788;26.749;0;-47.909;-146.039;0;0;-21;76.750;;1999;6;Resultado
14;DAIMLERCHRYSLER;C;4;;06/1999;350.861;5.245;3.542;0;1.052;-7.023;-157.638;-162.994;0;-26.356;6.689;;1999;6;Resultado
15;MATRIX;C;3;;06/1999;6.642;219.716;-19.599;21.762;0;-34.498;-53.880;0;0;-615;139.528;;1999;6;Resultado
16;DESENBANCO;I;2;;06/1999;51.461;29.635;0;0;0;-1;-36.802;0;0;-4.045;40.248;;1999;6;Resultado
17;BDMG;I;2;;06/1999;61.241;20.179;0;0;0;-97;-56.383;-2;0;-474;24.464;;1999;6;Resultado
18;INDUSVAL;C;3;;06/1999;19.624;9.795;-6.509;4.455;9;-12.744;-3.749;0;0;-1.451;9.430;;1999;6;Resultado
19;REDE;I;3;;06/1999;1.348;1.717;-300;0;0;-2.786;-265;0;0;-460;-746;;1999;6;Resultado
20;BANDES;I;2;2;06/1999;10.403;18.805;153;0;0;-503;-11.245;0;0;-7.570;10.043;;1999;6;Resultado
21;BRJ;I;3;;06/1999;26.349;206;-57;195;11.083;-61;-26.966;0;0;-149;10.600;;1999;6;Resultado
22;MERRILL LYNCH;C;4;;06/1999;0;10.887;15.084;0;0;-1.905;0;-2;0;0;24.064;;1999;6;Resultado
23;EUROINVEST;I;5;2;06/1999;430;9.791;0;0;0;-12.873;-3.178;0;0;107;-5.723;;1999;6;Resultado
24;GRAPHUS;C;4;;06/1999;29;12.766;888;6.695;0;-10.385;-184;0;0;57;9.866;;1999;6;Resultado
25;STOCK;C;3;;06/1999;414;10.079;-725;0;0;-7.024;0;0;0;-57;2.687;;1999;6;Resultado
26;RENDIMENTO;I;3;;06/1999;7.216;26.064;-22.518;57.225;0;-4.945;-4.271;0;0;-2.295;56.476;;1999;6;Resultado
27;VOLVO;I;4;2;06/1999;24.988;14.578;0;0;0;-2.301;-29.241;0;0;3.896;11.920;;1999;6;Resultado
28;SOCOPA;C;3;;06/1999;9.620;7.712;-8.929;5.487;0;-4.654;-7.431;0;0;-143;1.662;;1999;6;Resultado
29;PORTO SEGURO;I;3;3;07/1997;4;1.873;0;0;0;-2.117;0;0;0;0;-240;;1999;6;Resultado
30;TENDENCIA;C;3;;06/1999;7;9.497;-528;474;0;-820;-7;0;0;0;8.623;;1999;6;Resultado
31;FENICIA;C;3;;06/1999;9.600;5.241;7.650;249;0;-1.896;-3.774;-37;0;-5.079;11.954;;1999;6;Resultado
32;ARBI;C;3;;06/1999;1.925;6.734;1.418;0;0;-6.359;-712;0;-5;-14.306;-11.305;;1999;6;Resultado
33;PORTO REAL;I;3;;06/1999;10.744;1.309;-7.058;0;450;-4.524;-131;0;0;-1.001;-211;;1999;6;Resultado
34;PATENTE;C;3;;06/1999;511;85.947;2.274;6.827;0;-84.843;0;0;0;-10;10.706;;1999;6;Resultado
35;FONTE;C;3;;06/1999;1.613;4.094;-10.563;0;0;-32.774;-2.502;0;-3.364;0;-43.496;;1999;6;Resultado
36;EQUATORIAL;I;3;2;06/1999;3.387;12.904;-2.363;0;0;-8.003;0;0;0;-454;5.471;;1999;6;Resultado
37;BANCO AXIAL;I;3;2;06/1999;72;9.601;-6.653;0;0;-5.049;0;0;0;0;-2.029;;1999;6;Resultado
38;BOREAL;I;3;2;06/1999;17;3.674;3.268;0;0;-2.116;0;0;-425;-4.580;-162;;1999;6;Resultado
39;PATRIMONIO;I;3;;06/1999;0;12.392;16.359;0;113;-9.276;-2.103;0;-7.108;0;10.377;;1999;6;Resultado
40;INTERPART;I;3;;06/1999;11.596;-47;95;0;0;-1.342;-8.288;0;0;-1.554;460;;1999;6;Resultado
41;TRICURY;I;3;;06/1999;5.478;3.708;-32;0;0;-4.228;0;0;0;-1.757;3.169;;1999;6;Resultado
42;MARKA;I;3;3;02/1999;57;25.961;-34.550;779;0;-2.213;0;0;0;807;-9.159;;1999;6;Resultado
43;INDUSCRED;I;3;;06/1999;2.122;5.237;0;0;0;-2.645;0;0;0;-1.164;3.550;;1999;6;Resultado
44;OURINVEST;C;3;;06/1999;9.548;4.845;9.238;39;0;-1.777;-410;0;0;-1.237;20.246;;1999;6;Resultado
45;NEW HOLLAND;I;4;;06/1999;361;823;0;0;6.704;-1;-211;0;0;0;7.676;;1999;6;Resultado
46;MERCANTIL;I;3;2;06/1999;2.149;1.461;0;0;0;-1;-705;0;0;189;3.093;;1999;6;Resultado
47;NACOES;I;3;;06/1999;6.191;2.129;-19;0;0;-4.230;-203;0;0;-324;3.544;;1999;6;Resultado
48;HEXABANCO;I;3;;06/1999;4.046;-6.699;-1.381;0;93;-3.551;0;0;0;-2.271;-9.763;;1999;6;Resultado
49;EMBLEMA;I;3;2;06/1999;518;4.146;44;0;0;-2.113;-43;0;0;-36;2.516;;1999;6;Resultado
50;BCO TOYOTA;I;4;2;06/1999;0;4.844;0;0;0;0;0;0;0;0;4.844;;1999;6;Resultado
51;MALCON;I;3;2;06/1999;3.423;1.024;0;0;0;-789;0;0;0;-495;3.163;;1999;6;Resultado
52;FICRISA AXELRUD;I;3;;06/1999;5.451;515;0;0;0;-1.340;0;0;0;-3.125;1.501;;1999;6;Resultado
53;MAXINVEST;I;3;;06/1999;2.244;1.134;0;0;1;-1.514;0;0;0;7;1.872;;1999;6;Resultado
54;KEB;I;4;;06/1999;0;2.925;0;427;0;-50;0;0;0;0;3.302;;1999;6;Resultado
55;MISASI;C;3;;06/1999;1.673;586;0;0;0;-908;0;0;0;0;1.351;;1999;6;Resultado
56;POTTENCIAL;I;3;;06/1999;1.950;194;-16;0;0;-394;-598;0;0;-73;1.063;;1999;6;Resultado
57;PRIME;I;3;2;06/1999;19;740;-581;0;0;-792;0;0;0;0;-614;;1999;6;Resultado
58;BANACRE;I;2;;06/1999;1.221;419;0;0;96;-12.701;-42;0;0;-677;-11.684;;1999;6;Resultado
59;FINANSINOS;I;3;2;06/1999;2.439;517;0;0;0;-797;0;0;0;-931;1.228;;1999;6;Resultado
60;MINAS;I;3;;06/1999;631;1.289;23;0;0;-944;0;0;0;-74;925;;1999;6;Resultado
61;OK;I;3;;06/1999;2.723;264;0;0;0;-8;0;0;0;-69;2.910;;1999;6;Resultado
62;PERFORMANCE;I;3;;06/1999;37;250;21;0;0;-40;0;0;0;-36;232;;1999;6;Resultado
63;ROYAL INVEST;I;3;2;06/1999;279;402;-7;0;0;-21;0;0;0;0;653;;1999;6;Resultado
64;TECNICORP;I;3;2;06/1999;278;81;0;0;0;-578;0;0;0;-859;-1.078;;1999;6;Resultado
65;INVESTOR;C;3;;06/1999;0;0;1;0;0;0;0;0;0;0;1;;1999;6;Resultado
66;STERLING;I;5;;06/1999;136;4;0;0;0;-520;0;0;0;-2.279;-2.659;;1999;6;Resultado
