50 Maiores Bancos e o Consolidado do Sistema Financeiro Nacional
ATIVOS
Data-base: Dezembro/1997;;;;;;;;;;;;;;;Balancetes processados até: 22/12/2005

;;;;;;;;;;;;;;;;Em R$ Mil
ATIVOS
Ranking;Instituições;TD;TC;Obs.;Data;Ativo;Disponibilidades;Aplicações;TVM e Instrumentos;Relações;Relações;Oper. Créd. e Arrend. Mercantil;;Outros;Outros;Imobilizado de;Permanente
;;;;;Balancete;Total;;Interfinanceiras;Financeiros Derivativos;Interfinanceiras;Interdependências;Total;Provisão p/ CL;Créditos;Valores e Bens;Arrendamento;(*)
48;BCO MERCANTIL  INVS;I;3;2;12/1997;47.158;212;248;0;0;0;40.222;-3.718;8.293;1.119;0;781;
49;HNF                                                   ;I;3;2;12/1997;44.421;32;23;0;0;0;327;-90;43.815;23;0;291;
50;TRICURY                                               ;I;3;         ;12/1997;42.182;163;20.877;66;0;0;15.507;-81;267;663;0;4.719;
51;MERRILL LYNCH                                         ;I;4;         ;12/1997;40.911;123;4.906;15.556;0;0;0;0;13.652;13;0;6.661;
52;NACOES                                                ;I;3;         ;12/1997;44.593;823;9.372;986;715;0;25.392;-340;1.346;1.565;0;4.735;
53;EXPRINTER LOSAN                                       ;I;5;2;12/1997;38.505;413;0;13.033;0;0;15.121;-306;9.610;3;0;631;
54;INDUSCRED                                             ;I;3;         ;12/1997;34.131;402;18.065;1.830;125;0;12.047;-185;1.390;177;0;280;
55;EMBLEMA                                               ;I;3;2;12/1997;32.438;83;12.060;13.045;136;0;2.380;0;1.354;44;0;3.336;
56;METROPOLITANO                                         ;I;5;         ;12/1997;28.870;1.970;0;11;240;0;5.317;0;15.406;3.674;0;2.252;
57;INTERPART                                             ;I;3;         ;12/1997;27.914;49;50;1.377;7;0;16.752;-25;753;7.201;0;1.751;
58;MALCON                                                ;I;3;2;12/1997;26.929;101;4.259;8;8;0;17.831;-183;4.216;234;0;455;
59;IOCHPE                                                ;I;3;         ;12/1997;23.031;36;2;1;0;0;0;0;1.927;0;0;21.066;
60;FICRISA AXELRUD                                       ;I;3;         ;12/1997;23.007;328;1.781;0;73;0;16.310;-100;3.839;352;0;425;
61;PERFORMANCE                                           ;I;3;         ;12/1997;20.266;61;0;11.400;0;0;206;0;2.407;6;0;6.186;
62;MISASI                                                ;C;3;         ;12/1997;20.030;142;3.074;3.294;0;0;7.927;0;2.470;8;0;3.116;
63;POTTENCIAL                                            ;I;3;         ;12/1997;18.956;197;881;0;14;0;17.274;-87;314;0;0;363;
64;MAXINVEST                                             ;I;3;         ;12/1997;18.607;313;4.429;262;155;0;7.304;-23;1.352;33;0;4.781;
65;TECNICORP                                             ;I;3;2;12/1997;17.333;313;1.072;6;0;0;8.913;-22;2.411;1.445;0;3.195;
66;FINANSINOS                                            ;I;3;2;12/1997;16.770;243;1.821;41;82;0;13.613;-2.332;2.529;38;0;735;
67;PRIME                                                 ;I;3;2;12/1997;16.547;63;4.915;1.247;0;0;4;0;2.765;2;0;7.550;
68;AMERICAN EXPRES                                       ;I;4;2;12/1997;15.362;2;2.896;2.781;0;0;9.651;0;0;0;0;31;
69;OK                                                    ;I;3;2;12/1997;11.705;8;834;68;0;0;8.391;-7;166;270;0;1.975;
70;INVESTOR                                              ;C;3;         ;12/1997;10.830;15;157;652;3;0;409;0;1.513;11;0;8.070;
71;STERLING                                              ;I;5;         ;12/1997;9.803;15;0;120;4.476;0;0;0;2.821;663;0;1.708;
72;BANCRED                                               ;I;3;2;12/1997;9.376;1;0;706;151;0;328;0;2.999;0;0;5.192;
73;ROYAL INVEST                                          ;I;3;2;12/1997;8.717;34;1.756;1.060;1;0;1.055;25;524;1.095;0;3.167;
Total 5 Maiores Bancos (Consolidado Bancario II)            ;;;;;;80.212.911;197.708;6.624.686;10.049.487;22.973.310;138.589;20.937.235;-699.269;6.991.521;41.929;1.682.793;11.274.921;
% de Participacao 5 maiores Bancos (Consolidado Bancario II);;;;;;10,0%;2,0%;5,0%;5,0%;29,0%;13,0%;9,0%;6,0%;7,0%;1,0%;9,0%;25,0%;
Total demais Bancos (Consolidado Bancario II)               ;;;;;;23.742.727;173.917;4.517.602;4.940.638;487.486;5.884;7.331.549;-145.058;2.306.989;753.670;2.400.773;969.281;
Total Consolidado Bancario II ( 73  Instituicoes )          ;;;;;;103.955.638;371.625;11.142.288;14.990.125;23.460.796;144.473;28.268.784;-844.327;9.298.510;795.599;4.083.566;12.244.202;
% de Participacao Consolidado Bancario II                   ;;;;;;13,0%;3,0%;8,0%;8,0%;30,0%;14,0%;12,0%;7,0%;9,0%;17,0%;22,0%;27,0%;
Total Consolidado Bancario III ( 1024  Instituicoes )       ;;;;;;2.481.142;249.829;155.858;405.647;44.725;0;1.396.744;-38.974;127.140;21.662;0;118.494;
% de Participacao Consolidado Bancario III                  ;;;;;;0,0%;2,0%;0,0%;0,0%;0,0%;0,0%;1,0%;0,0%;0,0%;0,0%;0,0%;0,0%;
Total Consolidado Nao Bancario ( 431  Instituicoes )        ;;;;;;18.427.489;84.818;7.978.213;993.519;1.364.371;67;3.692.845;-90.508;1.431.936;460.067;1.697.757;814.419;
% de Participacao Consolidado Nao Bancario                  ;;;;;;2,0%;1,0%;6,0%;1,0%;2,0%;0,0%;2,0%;1,0%;1,0%;10,0%;9,0%;2,0%;
Total do Sistema Financeiro Nacional                        ;;;;;;811.041.880;12.196.914;135.343.595;185.924.216;79.012.358;1.045.768;234.787.476;-11.599.199;105.703.587;4.739.979;18.603.100;45.284.103;
Fonte: Sisbacen
(*) Este grupo está subtraído do Imobilizado de Arrendamento
TD (Tipo de Documento): C - Conglomerado, I - Instituição Independente
TC (Tipo de Controle): 1 - Público Federal, 2 - Público Estadual, 3 - Privado Nacional, 4 - Privado Controle Estrangeiro, 5 - Privado Participação Estrangeira
Obs.: 1 - Excepcionalidades ao cumprimento de limites - Vide Relatório
      2 - Instituições líderes do conglomerado bancário não optante pela consolidação mensal de balancetes.
